Pair,Type,Start,End,NetPL,MaxDD,TotalVolume,CostAdjPL,NumTxn,RefEx,Param
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.22,0.00,0.8000,0.27,4,FCOIN,"{""pbfactor"":0.8,""widener"":25.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.02,0.00,0.4000,0.04,2,FCOIN,"{""pbfactor"":0.8,""widener"":30.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.03,0.00,0.4000,0.05,2,FCOIN,"{""pbfactor"":0.8,""widener"":35.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.39,0.00,0.8000,0.44,4,FCOIN,"{""pbfactor"":0.8,""widener"":40.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.13,0.03,1.2000,0.21,6,FCOIN,"{""pbfactor"":0.8,""widener"":45.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.10,0.34,1.2000,0.18,6,FCOIN,"{""pbfactor"":0.8,""widener"":50.5}"
,,,,,,,,,,
XRPUSDT,REAL,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-6.23,8.37,12475.3900,-3.87,238,,
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.47,3.51,13341.0000,2.99,286,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-10.31,10.83,19308.2600,-6.65,408,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.37,2.56,7731.7600,1.83,164,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-6.03,6.36,11450.1000,-3.88,239,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,2.61,1.41,3719.4000,3.31,75,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-3.79,4.21,6490.2000,-2.58,128,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,2.25,1.19,2699.3400,2.75,53,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-1.90,2.23,3891.3300,-1.17,82,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,1.38,0.45,1071.4300,1.58,20,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-2.12,2.12,980.4900,-1.94,19,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.49,0.00,434.4000,0.58,8,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.07,0.07,488.0000,0.16,9,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.09,0.00,162.9000,0.12,3,BINANCE,"{""pbfactor"":0.8,""widener"":25.5}"
XRPUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.00,0.00,54.3000,0.01,1,FCOIN,"{""pbfactor"":0.8,""widener"":25.5}"
,,,,,,,,,,
ETHUSDT,REAL,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,4.48,5.27,21.2073,6.97,270,,
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-11.81,12.28,38.3924,-7.30,444,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-4.67,6.87,85.2991,5.33,976,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,1.88,3.80,25.4266,4.86,293,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-4.26,5.80,77.4411,4.81,882,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,2.59,3.09,12.6711,4.07,143,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-5.89,6.07,65.6648,1.81,750,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,2.23,1.79,8.2922,3.21,96,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-5.30,5.47,60.1507,1.76,686,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.80,0.26,2.9370,1.14,33,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-3.34,3.74,47.3251,2.21,541,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-1.31,1.54,1.2678,-1.16,15,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-4.20,4.20,28.4494,-0.86,328,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-0.92,0.92,0.5340,-0.85,6,BINANCE,"{""pbfactor"":0.8,""widener"":25.5}"
ETHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.27,0.17,3.5230,0.68,41,FCOIN,"{""pbfactor"":0.8,""widener"":25.5}"
,,,,,,,,,,
EOSUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-7.23,7.58,1793.6721,-1.78,573,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
EOSUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-12.24,13.05,2908.3251,-3.42,923,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
EOSUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-0.46,4.81,1021.1033,2.64,320,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
EOSUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-5.37,5.37,2285.7907,1.57,723,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
EOSUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,1.56,2.60,492.4036,3.05,155,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
EOSUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-5.00,5.44,1475.9506,-0.52,464,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
EOSUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.97,1.19,313.6000,1.92,98,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
EOSUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-5.84,6.42,1041.5237,-2.68,328,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
EOSUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.42,0.48,92.8000,0.70,29,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
EOSUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-2.30,2.75,351.4856,-1.24,111,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
EOSUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-0.29,0.29,9.6000,-0.26,3,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
,,,,,,,,,,
BTCUSDT,REAL,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,9.51,9.57,0.5260,11.52,176,,
BTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-7.12,8.16,1.1817,-2.63,404,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
BTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-14.53,15.06,3.1048,-2.72,1040,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
BTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-3.60,4.55,0.7059,-0.91,238,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
BTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-10.56,10.96,2.9099,0.51,972,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
BTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-0.05,2.54,0.3480,1.27,116,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
BTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-13.76,14.08,2.6275,-3.77,877,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
BTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-1.44,1.44,0.2130,-0.63,71,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
BTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-11.00,11.00,1.8482,-3.97,618,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
BTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.07,0.34,0.0360,0.21,12,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
BTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-2.80,2.80,0.6810,-0.21,227,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
,,,,,,,,,,
ADAUSDT,REAL,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.74,0.83,6581.2620,1.01,64,,
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-1.29,2.51,2636.9936,-1.18,26,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-1.22,1.73,39749.3776,0.40,373,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.74,0.91,845.3841,-0.70,8,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.95,1.47,28432.7079,0.21,266,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.05,0.05,133.6106,-0.04,2,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.33,0.86,17600.0853,0.38,165,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.65,1.39,13821.3384,-0.09,132,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.46,0.56,5565.2061,0.68,54,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.42,0.39,3294.5044,0.56,31,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.50,0.41,1852.8931,0.58,18,FCOIN,"{""pbfactor"":0.8,""widener"":25.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.10,0.33,1155.0000,0.14,11,FCOIN,"{""pbfactor"":0.8,""widener"":30.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.13,0.24,770.0000,-0.10,7,FCOIN,"{""pbfactor"":0.8,""widener"":35.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.08,0.14,233.5606,0.09,3,FCOIN,"{""pbfactor"":0.8,""widener"":40.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.12,0.00,220.0000,0.13,2,FCOIN,"{""pbfactor"":0.8,""widener"":45.5}"
ADAUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.13,0.00,219.8799,0.14,2,FCOIN,"{""pbfactor"":0.8,""widener"":50.5}"
,,,,,,,,,,
DASHUSDT,REAL,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.08,0.10,0.1845,0.09,3,,
DASHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.08,0.28,1.0342,0.16,30,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
DASHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.88,1.61,3.4863,-0.63,98,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
DASHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.21,0.23,0.1290,-0.21,4,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
DASHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.12,0.50,1.0178,-0.05,29,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
DASHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.00,0.00,0.0620,0.00,1,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
DASHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.00,0.32,0.3720,0.02,6,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
DASHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.00,0.00,0.0620,0.00,1,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
DASHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.04,0.28,0.3720,0.07,6,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
DASHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.00,0.00,0.0620,0.00,1,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
,,,,,,,,,,
LTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-11.55,13.25,83.2999,-6.39,441,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
LTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-18.19,20.65,203.2105,-5.61,1082,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
LTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-6.52,8.88,53.4836,-3.21,285,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
LTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-15.54,17.05,167.7649,-5.16,891,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
LTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-5.85,6.23,28.9386,-4.06,151,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
LTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-13.67,14.75,135.8633,-5.26,717,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
LTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-2.63,3.17,18.5102,-1.48,95,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
LTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-12.85,12.99,104.2913,-6.39,544,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
LTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-1.86,2.15,7.0021,-1.43,36,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
LTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-6.79,6.84,59.5914,-3.10,313,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
LTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.61,0.61,1.0000,-0.55,5,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
,,,,,,,,,,
XRPUSDT,REAL,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-9.11,11.72,14043.7800,-6.37,268,,
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-1.82,4.53,18635.9900,1.82,397,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-6.01,6.89,21657.5200,-1.79,460,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,3.74,3.41,10824.0300,5.86,227,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-4.08,5.31,13069.4200,-1.52,274,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.49,2.11,5485.0800,1.56,111,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-3.36,4.90,6806.2100,-2.03,139,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.38,1.43,3297.6500,1.02,67,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-2.97,4.11,4093.5300,-2.17,84,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
